ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
343656,Sponsored Search,news,home,https://www.sfgate.com/,23,screenshots/57db4101-8b2b-4225-ae69-10ffd34a1c4c.png,external_screenshots/8bc45a9e-ad5e-41f9-a32d-09d87a080dfa.png,6.08,com,3,1,True,0.1304347826086956,17,0.7391304347826086,0,0.0,0,0,0,2,0.0869565217391304,True,Affordable Luxury Cruises That Are Simply Astonishing! Cruises
298110,Sponsored Search,news,home,https://weather.com/,20,screenshots/7b90a2df-0c6c-44aa-9289-08868c354c41.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,0.0,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,The Common Signs of Psoriatic Arthritis Research Common Treatment for Psoriatic Arthritis on Yahoo Search Yahoo Search READ MORE
374176,Sponsored Search,news,home,https://www.eonline.com/,24,screenshots/5e06dbc7-f635-4d08-8dca-dce2ce096d9a.png,external_screenshots/bbee0e77-a64d-409b-b3e3-57b94d24da03.png,5.56,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,Luxury Assisted Living In Seattle Is Actually Affordable. Research Assisted Living Near Me Prices Assisted[ Living | Sponsored
343650,Sponsored Search,news,home,https://www.sfgate.com/,23,screenshots/8ddb2b51-d854-429e-9e3f-f04ea00497a4.png,external_screenshots/8bc45a9e-ad5e-41f9-a32d-09d87a080dfa.png,22.39,com,3,1,True,0.1304347826086956,17,0.7391304347826086,0,0.0,0,0,0,2,0.0869565217391304,True,"Know The Triggers, And nosis. Research Scalp Psoriasis Treatment. Yahool Search | Scalp Psoriasis Signs, Diagr"
295370,Sponsored Search,news,home,https://www.ndtv.com/,21,screenshots/dc681028-a68d-42de-839a-c7c7a64d15cf.png,external_screenshots/d1f79de0-2c26-4c70-8a22-b6649fac503f.png,0.0,com,3,1,True,0.1428571428571428,15,0.7142857142857143,0,0.0,0,0,0,2,0.0952380952380952,True,oroso 8 Cars So Loaded Its Hard to Believe The . Auto Enthusiast | Search Ads
298144,Sponsored Search,news,home,https://weather.com/,20,screenshots/ecbef582-aed8-4157-b554-abcedfe52f87.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,26.23,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,CAT LITTER COUPONS SEARCHADS Save Big This Black Friday On Popular Cat Litter Boxes Search For Cat Litter Coupons
298091,Sponsored Search,news,home,https://weather.com/,20,screenshots/0593ec59-291f-4656-9a50-1a16e40ee629.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,14.75,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,The Early Signs of Psoriatic Arthritis Research Common Treatment for Psoriatic Arthritis on Yahoo Search Yahoo Search READ MORE
374121,Sponsored Search,news,home,https://www.eonline.com/,24,screenshots/a5a1aa79-0e59-4a2f-8fb7-72efad9ec575.png,external_screenshots/bbee0e77-a64d-409b-b3e3-57b94d24da03.png,5.76,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,Seattle Private Jet Rental Prices Are More Affordable Than Ever. Search Private Jet Private Jet Rental | Sponsored
322154,Sponsored Search,news,home,https://www.nbcnews.com/,24,screenshots/3206b116-0dea-4671-ba05-ce8bf5b2aa65.png,external_screenshots/f1b025d1-1835-491a-86ea-571fd2228301.png,18.99,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,PAID CONTENT Early Of Type 2 Diabetes Research Managing Type 2 Diabetes Search The E Signs ' Yahoo
298076,Sponsored Search,news,home,https://weather.com/,20,screenshots/2ac4835a-e916-4e1b-ac0b-072e896016db.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,14.75,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,The Early Signs of Psoriatic Arthritis Research Common Treatment for Psoriatic Arthritis on Yahoo Search Yahoo Search READ MORE
374126,Sponsored Search,news,home,https://www.eonline.com/,24,screenshots/178dbc3e-75d7-441c-8b9a-a06185f59d1a.png,external_screenshots/bbee0e77-a64d-409b-b3e3-57b94d24da03.png,20.65,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,The Honda CR-V Will Take Your Breath Away Search 2018 Honda CR-V Yahoo Search Sponsored
374138,Sponsored Search,news,home,https://www.eonline.com/,24,screenshots/7f078423-f4cb-4778-b4db-8a441b2603b4.png,external_screenshots/bbee0e77-a64d-409b-b3e3-57b94d24da03.png,38.64,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,Affordable All-Inclusive Vacations That Are Simply Astonishing! All-Inclusive Vacations | Search Ads Gnonsored
315897,Sponsored Search,news,home,https://www.foxnews.com/,24,screenshots/439f142c-74f7-4ac8-a212-f60425b7f2a6.png,external_screenshots/bff9ea1f-9dc2-4dd4-865c-655858fb68ab.png,17.96,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,Search Compact Luxury SUVs 2018. New SUVs May Make You Want to Trade Yours Sconsoreg Compact Luxury SUV | 5 in --
315892,Sponsored Search,news,home,https://www.foxnews.com/,24,screenshots/90cde2a1-e35c-4f20-9e89-827ff8b81afd.png,external_screenshots/bff9ea1f-9dc2-4dd4-865c-655858fb68ab.png,19.87,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,The Honda CR-V Will Take Your Breath Away. Search Honda CR-V Sconsoreg Honda CR-v Yahoo Sea.
433697,Sponsored Search,news,article,https://mashable.com/article/glossier-skincare-bad/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Mashable+%28Mashable%29,134,screenshots/2bdec807-4f4c-45f9-90d1-1dd6c4d9c1a8.png,external_screenshots/c52779e7-a89f-468d-aa27-bbaa2c553590.png,32.32,com,3,0,True,0.1865671641791045,106,0.7910447761194029,5,0.0373134328358208,3,1,2,9,0.0671641791044776,True,Here Are The Best-Bang-For - Your-Buck Vacation Packages Learn More yahoo? Kesearg s
295349,Sponsored Search,news,home,https://www.ndtv.com/,21,screenshots/348fa5df-bc7f-4e82-bd97-9cf7e6270d7a.png,external_screenshots/d1f79de0-2c26-4c70-8a22-b6649fac503f.png,0.0,com,3,1,True,0.1428571428571428,15,0.7142857142857143,0,0.0,0,0,0,2,0.0952380952380952,True,"Sponsored Donating Your Car Is Fast, Easy: Search Top Car Donation Charities_. Donating Car Search Ads"
374172,Sponsored Search,news,home,https://www.eonline.com/,24,screenshots/06c887d6-d8fb-42f0-b9c2-e18cdb34d9c8.png,external_screenshots/bbee0e77-a64d-409b-b3e3-57b94d24da03.png,38.64,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,Affordable Private Island Vacations With Luxury Beyond Belief! Private Island Vacations SearchAds Sponsored
425094,Supplements,news,article,https://www.salon.com/2020/01/22/impeachment-trial-kicks-off-donald-trumps-defenders-are-in-way-over-their-heads/,113,screenshots/221536eb-4d41-48a9-abb8-ec7919455ba0.png,external_screenshots/2f34e14c-8082-443d-a151-d9db15f6f89a.png,35.53,com,3,1,True,0.0973451327433628,83,0.7345132743362832,8,0.0707964601769911,0,0,0,2,0.0176991150442477,True,SYEAR If You Have Toenail Fungus; Do This Immediately (Genius!)
357440,Supplements,news,home,https://www.gamespot.com/,25,screenshots/28a811ad-ee78-48a5-960e-ec22e75d92fe.png,external_screenshots/52a48c0f-9672-4fae-9bf8-dab2a4d60f71.png,35.51,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,MD: If You Have Dark spots; Do This Immediately (It's Geniusl)
371162,Supplements,news,article,https://www.newyorker.com/goings-on-about-town,46,screenshots/78a9bef8-9927-4439-9d59-fda25a2cae56.png,external_screenshots/52f451b0-d70b-43f0-bd4c-8cf4496e9f67.png,0.0,com,3,1,True,0.0652173913043478,37,0.8043478260869565,0,0.0,0,0,0,2,0.0434782608695652,True,MD: If You Have Dark spots; Do This Immediately (It's Geniusl)
321758,Supplements,news,home,https://www.cbssports.com/,26,screenshots/63c58247-cfae-491f-959c-c681b3856979.png,external_screenshots/3b02e161-8626-4997-9dbd-7b1f016f58be.png,22.55,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,Famous Prostate Doctor Recommends New Prostate Pill PROSTAGENIX SUPPLEMENT
417342,Supplements,news,article,https://www.washingtontimes.com/news/2020/jan/21/donald-trump-declares-roe-v-wade-anniversary-natio/,100,screenshots/a02016f3-746f-446a-8cd5-8425f6a6657a.png,external_screenshots/abf5f94d-77e3-4edc-af18-4522fd5a37a2.png,28.35,com,3,1,True,0.09,76,0.76,6,0.06,0,0,0,2,0.02,True,SPONSORED CONTENT Heart Surgeon: Throw Out Your Olive Oil Now (Here's Why)
373972,Supplements,news,article,https://nypost.com/2020/01/20/conor-mcgregors-rival-nate-diaz-not-impressed-with-weak-as-f-k-ufc-246-fight/,107,screenshots/769e8aa6-0684-4085-a220-ef92a333946b.png,external_screenshots/573d5522-1936-42bf-a53d-bc90d3d4c3a6.png,34.44,com,3,0,True,0.1214953271028037,73,0.6822429906542056,11,0.102803738317757,0,0,0,1,0.0093457943925233,True,56k811| US Doctor: This If You Have Belly Fat (It's Genius) Try
315906,Supplements,news,home,https://www.foxnews.com/,24,screenshots/d9a4b34a-b1c8-49cf-bb7b-76c3ff465cb8.png,external_screenshots/bff9ea1f-9dc2-4dd4-865c-655858fb68ab.png,10.47,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,Top Plastic Surgeon: Throw Out Your Moisturizers Now Sponsored | Del Mar Laboratories
313240,Supplements,news,home,https://www.mercurynews.com/,28,screenshots/6b668419-ae08-411e-afd4-f63761835b72.png,external_screenshots/3cf16ce7-6b14-4300-87e1-ef82b0989814.png,0.0,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,"Drink This Before Bed, And Watch The Unbelievable Results"
352364,Supplements,news,home,https://www.gq.com/,19,screenshots/3682762b-efe4-4dcf-b0bf-b3fdcc16c2b0.png,external_screenshots/472f18cf-7c54-4aa0-9a36-5f2283416709.png,0.0,com,3,1,True,0.1578947368421052,13,0.6842105263157895,0,0.0,0,0,0,2,0.1052631578947368,True,The Style Essentials You Need All in your inbox; every day. park spots; Do This (It's Genius ) Email Address GET MY NEWSLETTER
315920,Supplements,news,home,https://www.foxnews.com/,24,screenshots/8dffa2c2-c913-486c-9408-c5e9b5f590b8.png,external_screenshots/bff9ea1f-9dc2-4dd4-865c-655858fb68ab.png,30.19,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,MD: If You Have Dark spots; Do This Immediately (It's Geniusl)
402814,Supplements,news,article,https://www.livescience.com/asteroid-killed-dinosaurs-volcanic-eruption-life.html,81,screenshots/e76612b4-7afe-4bd7-9fdd-64670a2c0840.png,external_screenshots/b662daa9-05e9-4c7f-b6c6-3337996d277b.png,0.0,com,3,1,True,0.0493827160493827,69,0.8518518518518519,0,0.0,0,0,0,3,0.037037037037037,True,8ek811 US Doctor: This If You Have Belly Fat (It's Genius) Try 
360795,Supplements,news,article,https://www.usnews.com/news/healthcare-of-tomorrow,50,screenshots/277745cd-13b4-411d-8ad5-a646a62b3a3e.png,external_screenshots/73291924-f7c5-4845-8f2e-e2f53eefd5fe.png,0.0,com,3,1,True,0.06,41,0.82,0,0.0,0,0,0,2,0.04,True,MD: If You Have Dark spots; Do This Immediately (It's Genius!) Soonsored by Gundry MD
298140,Supplements,news,home,https://weather.com/,20,screenshots/46d9e9f0-46b1-44d6-9ab3-dc377fa06dfd.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,38.2,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,GUNDRY MD How To Empty Your Bowels Every Morning Top Surgeon Explains How
360741,Supplements,news,article,https://www.usnews.com/news/healthcare-of-tomorrow,50,screenshots/1591c204-e85c-49ed-9975-2da6a9c7bc7e.png,external_screenshots/73291924-f7c5-4845-8f2e-e2f53eefd5fe.png,0.0,com,3,1,True,0.06,41,0.82,0,0.0,0,0,0,2,0.04,True,MD: If Have Dark spots; Do This Immediately (It's Genius') You
433583,Supplements,news,article,https://weather.com/storms/winter/news/2020-01-19-late-january-storm-west-plains-midwest-east-snow-rain,103,screenshots/83f828f9-d6c4-4458-8f6e-a9bf23848c40.png,external_screenshots/14a6d917-0f53-4690-8271-9d8cda5a277a.png,0.0,com,3,0,True,0.0970873786407767,76,0.7378640776699029,8,0.0776699029126213,0,0,0,1,0.0097087378640776,True,MD: If You Have Dark spots; Do This Immediately (It's Genius )
315993,Supplements,news,article,https://www.foxnews.com/faith-values/liverpool-soccer-stars-participate-in-baptism-i-am-still-speechless,104,screenshots/142893db-ec9d-4745-8e79-6ecee8091a86.png,external_screenshots/45bacaf6-ace2-4ef6-a800-18c2aba2e901.png,34.15,com,3,1,True,0.0288461538461538,87,0.8365384615384616,0,0.0,0,0,0,2,0.0192307692307692,True,"Top Doctor Warns Against Abdominal ""Deep Fat (And. LCR Health"
357669,Supplements,news,article,https://www.gamespot.com/reviews/the-touryst-review-lifes-a-beach/1900-6417385/,79,screenshots/b7d48402-9894-4c9b-a2f6-c9cd36c22778.png,external_screenshots/26c90eac-0079-4cda-8dca-c64af1a21b35.png,0.0,com,3,1,True,0.1772151898734177,53,0.6708860759493671,11,0.1392405063291139,0,0,0,2,0.0253164556962025,True,"Gut Doctor Americans To Throw Out This Vegetable Now"" Wellnessguidez0zo Beg"
316013,Supplements,news,article,https://www.foxnews.com/faith-values/liverpool-soccer-stars-participate-in-baptism-i-am-still-speechless,104,screenshots/a5521bae-19b6-4736-83c8-173e225238ac.png,external_screenshots/45bacaf6-ace2-4ef6-a800-18c2aba2e901.png,39.78,com,3,1,True,0.0288461538461538,87,0.8365384615384616,0,0.0,0,0,0,2,0.0192307692307692,True,Soak Your Dark Spots With This One Thing (Trending Morning Routine) Soonsofed by Gundry MD
433593,Supplements,news,article,https://www.history.com/this-day-in-history,43,screenshots/cace2009-d511-412e-afaa-eec2d3fca4c5.png,external_screenshots/24f7e583-9882-465c-a6d6-29950df83712.png,48.78,com,3,1,True,0.0697674418604651,34,0.7906976744186046,0,0.0,0,0,0,2,0.0465116279069767,True,"If You Have Toenail Fungus, Do This Immediately (Genius!) Clear Nail Plus"
327532,Supplements,news,article,https://www.thesun.co.uk/sport/football/10725576/watford-tottenham-live-stream-free-tv-channel-kick-off-time-team-news-premier-league/,134,screenshots/d486ee2c-7bb1-4900-90b9-b44ab4ea5e88.png,external_screenshots/7fec716f-5ce6-489b-a955-a8ddb41a4c1c.png,26.29,co.uk,5,2,True,0.0895522388059701,102,0.7611940298507462,8,0.0597014925373134,0,0,0,3,0.0223880597014925,True,U.S. (ardiologist: It's Like a Pressure Wash for Your Insides GUNDRY MD TOTAL RESTORE SUPPLEMENT
342675,Supplements,news,home,https://thehill.com/,20,screenshots/da45de16-3cac-4f97-9fb3-8da3d3f32db2.png,external_screenshots/e8b57ea9-3c1e-461a-9366-84e1b3473fcc.png,27.45,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,MD: If You Have Dark spots; Do This Immediately (It's Genius!)
342672,Supplements,news,home,https://thehill.com/,20,screenshots/445e3f4a-be15-4094-a367-8bc220ff4d4d.png,external_screenshots/e8b57ea9-3c1e-461a-9366-84e1b3473fcc.png,27.45,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,MD: If You Have Dark spots; Do This Immediately (It's Genius!)
319663,Supplements,news,home,https://www.wunderground.com/,29,screenshots/9ebb3ae1-43c7-4e18-ab7e-5713823213c5.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,20.91,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,Gut Doctor: AlI Americans To Throw Out This Vegetable 5365 Top Beg
433611,Supplements,news,article,https://weather.com/storms/winter/news/2020-01-19-late-january-storm-west-plains-midwest-east-snow-rain,103,screenshots/c3dc9850-94f2-4d4e-b631-5ab691ad0ee2.png,external_screenshots/14a6d917-0f53-4690-8271-9d8cda5a277a.png,0.0,com,3,0,True,0.0970873786407767,76,0.7378640776699029,8,0.0776699029126213,0,0,0,1,0.0097087378640776,True,If You Have Ear Ringing Do This Immediately (Ends Tinnitus)
295433,Supplements,news,article,https://www.ndtv.com/education/iit-madras-summer-fellowship-programme-for-non-iitians-2165051,93,screenshots/a1b0f7ec-7e5e-4f1c-ae2c-68257c36d45b.png,external_screenshots/a4c05f8b-dfdd-49e1-a701-f43503dc4ef1.png,0.0,com,3,1,True,0.1075268817204301,71,0.7634408602150538,7,0.075268817204301,0,0,0,2,0.021505376344086,True,How To Empty Your Bowels Morning Surgeon Explains How (Gundry MD) Ever Top
327529,Supplements,news,article,https://www.thesun.co.uk/sport/football/10725576/watford-tottenham-live-stream-free-tv-channel-kick-off-time-team-news-premier-league/,134,screenshots/96d3af56-834c-4a67-a4fb-85be2b7cae0e.png,external_screenshots/7fec716f-5ce6-489b-a955-a8ddb41a4c1c.png,32.51,co.uk,5,2,True,0.0895522388059701,102,0.7611940298507462,8,0.0597014925373134,0,0,0,3,0.0223880597014925,True,How To Empty Your Bowels Every Morning Top Surgeon Explains_ GUNDRY MD BIO COMPLETE SUPPLEMENTS
374147,Supplements,news,home,https://www.eonline.com/,24,screenshots/41ad45b2-566f-475f-8964-05169719cb86.png,external_screenshots/bbee0e77-a64d-409b-b3e3-57b94d24da03.png,44.12,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,"Randy Jackson Credits ""Health Transformation"" to 1 Simple Change Unify Health Labs Multi-GI5 Supplement | Sponsored"
346867,Supplements,news,home,https://www.foxbusiness.com/,28,screenshots/b329b4fc-eaed-4a10-8c05-edd514f8411a.png,external_screenshots/aea4ef82-edee-49c7-9370-0ce58d013931.png,29.09,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,MD: If You Have Dark spots; Do This Immediately (It's Geniusl)
432563,Supplements,news,article,https://www.theepochtimes.com/winning-back-a-defiant-toddler_3207368.html,73,screenshots/1fc81f5c-8d40-47c5-98d7-0c3cc4198fcf.png,external_screenshots/3884d52b-c1a8-4f99-b02c-fad5a260939b.png,0.0,com,3,1,True,0.2602739726027397,54,0.7397260273972602,7,0.0958904109589041,0,0,0,4,0.0547945205479452,True,"SAirjoi Little-Known Method To Kill AIl Indoor Odors, Mold & Bacteria"
433600,Supplements,news,article,https://www.history.com/this-day-in-history,43,screenshots/9379e30a-6f49-4795-8080-a6cbd692a023.png,external_screenshots/24f7e583-9882-465c-a6d6-29950df83712.png,33.33,com,3,1,True,0.0697674418604651,34,0.7906976744186046,0,0.0,0,0,0,2,0.0465116279069767,True,"Gut Doctor Beg Americans To Throw Out This Vegetable Now"" Wellnessguide2020"
417354,Supplements,news,article,https://www.washingtontimes.com/news/2020/jan/21/donald-trump-declares-roe-v-wade-anniversary-natio/,100,screenshots/03b699d2-e410-4475-a409-fae25a19ffd8.png,external_screenshots/abf5f94d-77e3-4edc-af18-4522fd5a37a2.png,28.35,com,3,1,True,0.09,76,0.76,6,0.06,0,0,0,2,0.02,True,SPONSORED CONTENT Heart Surgeon: Throw Out Your Olive Oil Now (Here's Why)
433597,Supplements,news,article,https://www.history.com/this-day-in-history,43,screenshots/7560ecde-50b0-4801-abe8-cc53074ded61.png,external_screenshots/24f7e583-9882-465c-a6d6-29950df83712.png,35.2,com,3,1,True,0.0697674418604651,34,0.7906976744186046,0,0.0,0,0,0,2,0.0465116279069767,True,"MD: If You Have Dark Spots, Do This Immediately (It's Genius ) Gundry MD"
425097,Supplements,news,article,https://www.salon.com/2020/01/22/impeachment-trial-kicks-off-donald-trumps-defenders-are-in-way-over-their-heads/,113,screenshots/0f0933e9-4d0f-403a-8ad7-276bde3d94b4.png,external_screenshots/2f34e14c-8082-443d-a151-d9db15f6f89a.png,31.11,com,3,1,True,0.0973451327433628,83,0.7345132743362832,8,0.0707964601769911,0,0,0,2,0.0176991150442477,True,If You Have Ear Ringing Do This Immediately (Ends Tinnitus)
434005,Supplements,news,article,https://www.chron.com/entertainment/art_exhibits/article/What-s-on-at-Houston-galleries-14989582.php,100,screenshots/5e17ae9c-0a26-4d93-ae85-79b904ee8f05.png,external_screenshots/a4935368-9d1e-460e-afa9-594a147ebf7e.png,37.82,com,3,1,True,0.12,75,0.75,8,0.08,0,0,0,4,0.04,True,How To: Boost Prostate Health (Do This Daily) ProstaGenix
401937,Supplements,news,article,https://www.foxbusiness.com/category/money,42,screenshots/6b29a576-b5c4-4ccb-9b75-4f3cfe6edba7.png,external_screenshots/7f9c82fa-2c11-4141-a41a-2c9f1420c5fb.png,35.48,com,3,1,True,0.0714285714285714,35,0.8333333333333334,0,0.0,0,0,0,2,0.0476190476190476,True,MD: If You Have Dark spots; Do This Immediately (It's Genius!) Soonsored by Gundry MD
