,ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
1837,418906,Product,news,article,https://variety.com/2020/tv/global/movistar-plus-tell-me-who-i-am-wraps-filming-1203475451/,91,screenshots/1c33ef76-d4f5-46c5-8577-e544f37409f5.png,external_screenshots/d95e282b-52c3-4b99-8344-1f8d06b87b5b.png,33.09,com,3,0,True,0.17582417582417584,59,0.6483516483516484,14,0.15384615384615385,0,0,0,1,0.01098901098901099,True,"ADVERTISEMENT LovingLy Hand-Made BY 'LAIKA , The studio ThaT CREATED Cralin AND KUBD ACADEMY AWARD NDMINEE BEST ANIMATED FEATURE GOLDEN GLOBE MISSING WINNER BEST ANIMATED MK FEATURE"
1838,364222,Product,news,home,http://www.startribune.com/,27,screenshots/046dca10-0261-484c-81f1-f70a3ada3479.png,external_screenshots/193efc1f-15c1-4509-b05f-5adad82ac693.png,0.0,com,3,1,True,0.1111111111111111,21,0.7777777777777778,0,0.0,0,0,0,2,0.07407407407407407,False,4 WEEKS OF DIGTIAL ACCESS FOR 996 7 Startribune
1839,418891,Product,news,article,https://variety.com/2020/tv/global/movistar-plus-tell-me-who-i-am-wraps-filming-1203475451/,91,screenshots/9000f6d3-d5b3-4f12-972b-3a0f91edf4cd.png,external_screenshots/d95e282b-52c3-4b99-8344-1f8d06b87b5b.png,33.09,com,3,0,True,0.17582417582417584,59,0.6483516483516484,14,0.15384615384615385,0,0,0,1,0.01098901098901099,True,"MSING LIK ACALEMYAWARD NEMINEE BEST ANIMATED FEATURE GOLDEN GLDBE WINNER BEST ANIMATED FEATURE LOVINGLY HAND-MADE 'LAIKA , THE STUDIO THAT CREATED sraline AND KUBD"
1840,418887,Product,news,article,https://variety.com/2020/tv/global/movistar-plus-tell-me-who-i-am-wraps-filming-1203475451/,91,screenshots/5d4a5586-9ed9-4988-a207-4579521141e2.png,external_screenshots/d95e282b-52c3-4b99-8344-1f8d06b87b5b.png,33.09,com,3,0,True,0.17582417582417584,59,0.6483516483516484,14,0.15384615384615385,0,0,0,1,0.01098901098901099,True,"MsNc @gK ACADEMY AWARD NOMINEE BEST ANIMATED FEATURE GOLDEN GLOBE WINNER BEST ANIMATED FEATURE LOVINGLY HAND-MADE LAIKA , THE studio ThAT cREATED sraline AND KuBD' EDITION United States VRIETŸ Our Privacy P HOME TV > GLOBAL your inf"
1841,424906,Product,news,article,https://www.salon.com/2020/01/22/impeachment-trial-kicks-off-donald-trumps-defenders-are-in-way-over-their-heads/,113,screenshots/a2934029-c3fc-48ca-ac37-d9a4b2d965be.png,external_screenshots/2f34e14c-8082-443d-a151-d9db15f6f89a.png,0.0,com,3,1,True,0.09734513274336284,83,0.7345132743362832,8,0.07079646017699115,0,0,0,2,0.017699115044247787,True,"The most convenient way to travel Eurail Experience Europe BOOK NOW 33 Countries, Pass."
1842,346871,Product,news,home,https://www.foxbusiness.com/,28,screenshots/9f4afa16-d571-4b89-b700-cf88ff326395.png,external_screenshots/aea4ef82-edee-49c7-9370-0ce58d013931.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,NerdWallet's 2019 winner for Best Brokers for Beginners Robinhood NerdWallet; 01/16/2019 Basedon arigorous evaluatlon procees Involving roughly tvea dozen wrlters and aditors. Evaluatlone Ine Moct KPn od trading FsnG tading platforms_Rooinnood Financlal LLC. glva
1843,412257,Product,news,article,https://www.sfgate.com/realestate/article/Millennials-homeownership-hottest-cities-14981962.php,95,screenshots/6530fc07-020d-4f41-97d5-6aa7d3426098.png,external_screenshots/ea6618d6-fcc3-4df9-acb7-5d0802818dae.png,0.0,com,3,1,True,0.1263157894736842,74,0.7789473684210526,8,0.08421052631578947,0,0,0,3,0.03157894736842105,True,Goodness you can taste. No artifical flavors or preservatives Tnstant BROWN SUGAR MAPLE SERVING SUGGFSTION QUAKER Try now Instant Goodness QUKER oathcal CUAKLI
1844,321766,Product,news,home,https://www.cbssports.com/,26,screenshots/b3333565-a89b-48e6-aeba-6c0793bb6368.png,external_screenshots/3b02e161-8626-4997-9dbd-7b1f016f58be.png,30.65,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,Here's Why Guys Are Obsessed With These Boots. THURSDAY BOOTS
1845,321764,Product,news,home,https://www.cbssports.com/,26,screenshots/83e44c6b-64e0-446e-bc57-210e4fcc684c.png,external_screenshots/3b02e161-8626-4997-9dbd-7b1f016f58be.png,57.63,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,These Part-Time Jobs Can Support You in Retirement JOBCASE
1846,352871,Product,news,home,https://digg.com/,17,screenshots/d32ab25a-75fa-49e4-8641-6ba786d08120.png,external_screenshots/2868f052-2fec-4319-a057-7f55dacae0b7.png,0.0,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.05882352941176471,True,It's just another at Vanguard Choose Vanguard 40 onlinc trades Higher Yiclding moncy market funds Industry-lcading ETFs mccnant_tcatcn Vanguard day
1847,371964,Product,news,home,https://www.pbs.org/,20,screenshots/dbbe909c-b493-4f58-a6fc-9266e531774a.png,external_screenshots/57f2a5f2-400c-4cca-8934-80cf05741bc6.png,0.0,org,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,JEFF GOLDBLUM QUEEN Latifah JORDAN PEELE SIGOURNEY WEAVER 44n4(ye yggots HEMRY Louis CATes JR WATCH NoW PBS Providing Support for PBS.org Learn More finding
1850,401923,Product,news,article,https://www.foxbusiness.com/category/money,42,screenshots/2ab93d1e-d12d-41fe-bb2c-d0e5709d67e1.png,external_screenshots/7f9c82fa-2c11-4141-a41a-2c9f1420c5fb.png,32.43,com,3,1,True,0.07142857142857142,35,0.8333333333333334,0,0.0,0,0,0,2,0.047619047619047616,True,FOX NATION Start Your Free Trial Special Guest Greg Gutfeld Service of VFOX NEWS NCff Said Tyrus With
1851,321258,Product,news,home,https://www.psychologytoday.com/us,34,screenshots/6686a1aa-1766-4bf2-b1fd-c488700e8ccf.png,external_screenshots/6e15c969-60db-414f-b1d9-71284717f242.png,71.58,com,3,1,True,0.08823529411764706,28,0.8235294117647058,0,0.0,0,0,0,2,0.05882352941176471,True,Careers in Psychology Explore exciting careers in psychology. Read our Q&A with education experts See All Interviews
1852,311829,Product,news,article,https://www.theatlantic.com/politics/archive/2020/01/womens-march-2020/605095/?utm_source=feed,94,screenshots/7a103308-daf3-4b3b-b173-f00de218bc9f.png,external_screenshots/9f01aaa2-0fbb-4ddf-bf5c-e8ce7bbc059a.png,0.0,com,3,1,True,0.2127659574468085,61,0.6489361702127661,16,0.1702127659574468,1,1,0,3,0.031914893617021274,True,CHARTER COLLEGE WE WORK TO GET YOU TO WORK: SEE YOUR FUTURE HERE SEE WHAT A CAREER IN DENTAL ASSISTING can do for your future
1853,321243,Product,news,home,https://www.psychologytoday.com/us,34,screenshots/4f2c8c99-928f-4bcb-bfd6-8169dabc849d.png,external_screenshots/6e15c969-60db-414f-b1d9-71284717f242.png,34.69,com,3,1,True,0.08823529411764706,28,0.8235294117647058,0,0.0,0,0,0,2,0.05882352941176471,True,ADVERTISEMENT Psuchology Today Use The Psychology Today Directory & Choose Verified Local Therapist FindA Therapist
1854,300746,Product,news,article,https://www.bonappetit.com/story/nyc100,39,screenshots/cc4d8bf2-6f00-4428-828c-1607c7e7ee47.png,external_screenshots/d0107cea-5a4c-406d-bd4b-9ebf585631d3.png,0.0,com,3,1,True,0.2307692307692308,29,0.7435897435897436,3,0.07692307692307693,0,0,0,2,0.05128205128205128,True,sleep number LEARN MORE
1855,417910,Product,news,article,https://www.hollywoodreporter.com/news/vice-studios-signs-wme-unscripted-projects-1271732,89,screenshots/9a354e88-747f-441b-82c7-ab77ea86bc91.png,external_screenshots/daff4df3-d33b-49b5-a5dc-32910c361fdf.png,32.56,com,3,1,True,0.11235955056179776,69,0.7752808988764045,7,0.07865168539325842,0,0,0,2,0.02247191011235955,True,WINNER 10 ACADEMY AWARD' NOMINATIONS 2 GOLDEN GLOBE AWARDS 1917 Ncludinc BEST PICTUREE BEST DIRECTOR BEST PICTURE
1856,417401,Product,news,article,https://www.washingtontimes.com/news/2020/jan/21/donald-trump-declares-roe-v-wade-anniversary-natio/,100,screenshots/d3cbca9a-a563-4179-8075-44778667a4ed.png,external_screenshots/abf5f94d-77e3-4edc-af18-4522fd5a37a2.png,28.99,com,3,1,True,0.09,76,0.76,6,0.06,0,0,0,2,0.02,True,NOTYOUR GRANDPA'S BALANCE BOARD- SWELL Wetchwores
1857,433842,Product,news,article,https://www.ajc.com/life/arts-culture/,38,screenshots/7eb5c340-8915-4880-8c63-f9949e0550c9.png,external_screenshots/9dfca37d-1791-4712-b821-8bff50ba19eb.png,0.0,com,3,1,True,0.07894736842105263,29,0.7631578947368421,0,0.0,0,0,0,2,0.05263157894736842,True,"THIS IS ~ YEAR TO GOBOUNDLESS Bonf?y 100,000 ViSA BOnUS Points EMPOWERED BY THE MARRIOTT BONVOY BOUNDLESS ' Card SeE Card details The"
1858,417327,Product,news,article,https://www.washingtontimes.com/news/2020/jan/21/donald-trump-declares-roe-v-wade-anniversary-natio/,100,screenshots/4039dd85-040c-4d50-93a3-aa1810880416.png,external_screenshots/abf5f94d-77e3-4edc-af18-4522fd5a37a2.png,52.13,com,3,1,True,0.09,76,0.76,6,0.06,0,0,0,2,0.02,True,No debate needed _ Reliable Reporting: The Right Opinion. SIGN UP TODAY! Newsletters delivered daily to your inbox Che Washington Timtcs
1859,417307,Product,news,article,https://www.washingtontimes.com/news/2020/jan/21/donald-trump-declares-roe-v-wade-anniversary-natio/,100,screenshots/01f4dcf2-2a0c-4290-bf49-ad2286d337ff.png,external_screenshots/abf5f94d-77e3-4edc-af18-4522fd5a37a2.png,51.79,com,3,1,True,0.09,76,0.76,6,0.06,0,0,0,2,0.02,True,Real. Trusted. News. FRONT PAGE Delivered live days - week LISTEN NOW!
1860,353153,Product,news,article,https://www.nytimes.com/2020/01/16/us/mississippi-prison-cellphones.html,72,screenshots/3453b3c7-15fb-44a8-980b-409684fce361.png,external_screenshots/61825fd7-14ce-4695-8d72-e453f84bd74c.png,0.0,com,3,1,True,0.16666666666666666,51,0.7083333333333334,8,0.1111111111111111,0,0,0,3,0.04166666666666666,True,Get all new packages designed xfinity prime video just for you and for savings. Learn More More Speed_ More Entertainment. More Value '800-xtinity
1861,298081,Product,news,home,https://weather.com/,20,screenshots/f5e72f7b-81da-4a0e-a9b3-9b35cd6bc2e1.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,0.0,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,Thebest part of filing with H&R Block Free Online is it's free File online now hGr BLoCK
1862,320009,Product,news,home,https://www.vice.com/en_us,26,screenshots/0440bc57-a220-4741-8ff2-44bd24f50e41.png,external_screenshots/334cc4a4-078a-4921-8bce-992bbb2a1d24.png,37.25,com,3,1,True,0.1153846153846154,19,0.7307692307692307,0,0.0,0,0,0,3,0.1153846153846154,True,"We, and third parties we allow; use cookies to improve your experience and serve advertising"
1864,320000,Product,news,home,https://www.vice.com/en_us,26,screenshots/3eec3a3d-078d-46c9-82b2-feb60b8f2bb2.png,external_screenshots/334cc4a4-078a-4921-8bce-992bbb2a1d24.png,37.7,com,3,1,True,0.1153846153846154,19,0.7307692307692307,0,0.0,0,0,0,3,0.1153846153846154,True,How to Feed Yourself and Your Friends MUNGHIES Guide to Dinner Buy Nowa FOOD BY (CB
1865,311609,Product,news,home,https://www.bizjournals.com/,28,screenshots/5b574171-bedb-4684-b2f0-61b179a402b6.png,external_screenshots/d279c7fa-1760-4f6c-addb-ba57fe3e2dbf.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,THEBUSIESS Exclusive insights into private Sponscfcd Deloitte companies in your market. GET InSIGHTS Private top
1866,433919,Product,news,article,https://www.ajc.com/life/arts-culture/,38,screenshots/79e7f248-9908-41c6-b7b4-fa72124b75f4.png,external_screenshots/9dfca37d-1791-4712-b821-8bff50ba19eb.png,0.0,com,3,1,True,0.07894736842105263,29,0.7631578947368421,0,0.0,0,0,0,2,0.05263157894736842,True,Advertisement REVENGE hulu IS SWEET. Repzsal Get Hulu for $5.99/month START YOUR FREE TRIAL hulu H mdpi
1867,381506,Product,news,home,https://www.businessinsider.com/,32,screenshots/80608c04-6bc6-415a-8a08-5bfb2c28cec6.png,external_screenshots/858977e4-8785-44fb-8990-9e2593d838f0.png,0.0,com,3,1,True,0.09375,26,0.8125,0,0.0,0,0,0,2,0.0625,True,SPONSORED FINANCIAL CONTENT Cannabis Stock Gets S1.1 Billion Bet From CEO The Motley Fool Top 10 Card Offers For People With Excellent Credit Compare coM Legendary Stock-Picker Names Favorite Stock of 2020 Stansberry Research This Dividend Income Machine Portfolio Pays Investors Monthly Weatthy Retirement Learn the 5 easy to start buying stocks NerdWallet cianomi Caros steps
1868,311543,Product,news,home,https://www.marketwatch.com/,28,screenshots/e2bf81e1-f71e-4485-a2cd-db1d3241aaad.png,external_screenshots/21606a2c-2f2e-4654-9104-857d0d0f2a39.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,"~INTRODUCING _ Schwab Intelligent Income"" A simple modern way to pay yourself in retirement. No advisory fee. No commissions _ No penalties- AvaiLABLE With schwab INTELLIGENT PoRtFoLIOS? GET THE DETAILS cuine [ #Dur Gonerer Aovettsenent"
1869,300699,Product,news,article,https://www.bonappetit.com/story/nyc100,39,screenshots/4a609e37-e171-4b37-a75c-b45635951608.png,external_screenshots/d0107cea-5a4c-406d-bd4b-9ebf585631d3.png,0.0,com,3,1,True,0.2307692307692308,29,0.7435897435897436,3,0.07692307692307693,0,0,0,2,0.05128205128205128,True,GOT CAREER GOALS BUT DON'T KNOW WhereTo START? nne SERvE PArT-Time IN THE Us. ARMY RESErve GETINFO (@L
1870,311562,Product,news,home,https://www.marketwatch.com/,28,screenshots/238985a6-92d3-4351-8b3e-50107a91a194.png,external_screenshots/21606a2c-2f2e-4654-9104-857d0d0f2a39.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,"Schwab Intelligent Income"" AVAILABLE With charles introducings GET THE SChua simple, modern way to No advisory fee. scteliaGeNt DETAILS No commissions pay yourself in retirement. penalties PORTFOLIOS? Qun 'Youdonorou Advertrement"
1871,416310,Product,news,article,https://www.lifewire.com/the-truth-about-your-icloud-security-4782641,69,screenshots/2a387345-65af-4b90-b0a4-18302acfd8a7.png,external_screenshots/f3bba088-0c68-4df7-b959-9ce0ac37c1a9.png,0.0,com,3,1,True,0.14492753623188406,50,0.7246376811594203,7,0.10144927536231883,0,0,0,2,0.028985507246376805,True,Hov 5G built right Learn more sGuilra Widcoandavalable verizon onhinoutls oiseilciciles
1872,316323,Product,news,home,https://www.nytimes.com/,24,screenshots/5ca43745-bb51-414b-981c-5b250dd450ea.png,external_screenshots/262451ae-03a3-441b-8153-c278ab4dbdfe.png,0.0,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.08333333333333333,True,Chc rw Hlork Cimcs IheWeekly FX Sunday hulu Monday
1873,319692,Product,news,home,https://www.wunderground.com/,29,screenshots/2e3ad572-1e57-423b-b6f6-f9bf51d06bdf.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,23.59,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,How Much Should a 2 Carat Engagement Ring Cost? Brilliant Earth
1874,298072,Product,news,home,https://weather.com/,20,screenshots/886f7e69-6fbe-4c0d-b9e1-d552c9467e1a.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,0.0,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,Save $10 or more. Switch from TurboTax. File online now Har BLOCK
1875,316391,Product,news,article,https://www.nytimes.com/2020/01/17/us/politics/trump-impeachment-lawyers-starr-dershowitz.html?emc=rss&partner=rss,114,screenshots/6c6bee3c-85cd-4f76-b7cf-1efbe269737d.png,external_screenshots/68c5e0f4-5156-4a6e-a242-041fdd099d9b.png,0.0,com,3,1,True,0.12280701754385966,86,0.7543859649122807,8,0.07017543859649122,2,1,1,3,0.02631578947368421,True,"chc cw QJork cimcs CONVERSE WITH STUDENT SALE SEE MY OPTIONS Get 4 weeks free, CONFIDENCE. then $1a week. IN THE CLASSROOM Ends soon AND BEYOND."
1876,416065,Product,news,article,https://www.inc.com/peter-roesler/linkedin-announces-3-new-features-designed-to-improve-community-engagement.html,113,screenshots/3a2e990d-434b-4017-b797-a69925a3eb35.png,external_screenshots/3a5974e5-9720-4e3e-84a0-e74e67ca9d48.png,39.75,com,3,1,True,0.04424778761061947,94,0.831858407079646,1,0.008849557522123894,0,0,0,3,0.02654867256637168,True,"Morning 2020 Show your Inc gggF workplace APPLY Now News and tips, iononee PLACES Application Deadline: Jan. 24 pride"
1877,326201,Product,news,home,https://www.nba.com/,20,screenshots/5d0856b5-c7b0-4dc3-8c60-905f8e39d19f.png,external_screenshots/4cc22818-c9d1-46ef-a41e-11ad2189ff06.png,0.0,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,NBA All-Star Voting 2020: Vote now! Presented by Google
1878,416059,Product,news,article,https://www.inc.com/peter-roesler/linkedin-announces-3-new-features-designed-to-improve-community-engagement.html,113,screenshots/d287c74c-a054-4444-ba97-d1e1df9e5f45.png,external_screenshots/3a5974e5-9720-4e3e-84a0-e74e67ca9d48.png,39.75,com,3,1,True,0.04424778761061947,94,0.831858407079646,1,0.008849557522123894,0,0,0,3,0.02654867256637168,True,2020 31 APPLY Stable Kemeln 2n7q Honoree Application Deal
1879,416051,Product,news,article,https://www.inc.com/peter-roesler/linkedin-announces-3-new-features-designed-to-improve-community-engagement.html,113,screenshots/47543332-3d52-4c8f-af3a-43b064d09464.png,external_screenshots/3a5974e5-9720-4e3e-84a0-e74e67ca9d48.png,29.79,com,3,1,True,0.04424778761061947,94,0.831858407079646,1,0.008849557522123894,0,0,0,3,0.02654867256637168,True,Like Inc. on Facebook Like
1881,378311,Product,news,home,https://www.techradar.com/,26,screenshots/aa861a43-9929-4721-8bf3-a47892e068c9.png,external_screenshots/b38bc8f4-d10f-423d-b0e6-edc9dfcbbc90.png,0.0,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,"BEST Saveupto$1,000 Shop Now LG BUY on select LG premium TVs_ neadee (ledn"
1882,429185,Product,news,article,https://www.yourtango.com/experts/clay/why-am-i-single-reasons-youre-not-in-a-relationship-how-to-get-a-date,108,screenshots/19c12446-667b-4010-a27d-9bf12e46ee32.png,external_screenshots/14476b63-2e9a-4571-a4d2-739f7ab74817.png,33.09,com,3,1,True,0.027777777777777776,86,0.7962962962962963,0,0.0,0,0,0,2,0.018518518518518517,True,16 Yourt 3 Reasons You're Still We'd love to show you notifications for the latest SHARES Yaur news and horoscopes! NO THANKS ALLOW lango Lamo
1883,433806,Product,news,article,https://www.wired.com/story/would-the-coronavirus-quarantine-of-wuhan-even-work/,80,screenshots/823a61c5-ec1d-4422-9ca2-db6481dfdc20.png,external_screenshots/cc00fe09-b3c1-4679-9f5e-43cc7f420f6f.png,0.0,com,3,1,True,0.0375,65,0.8125,0,0.0,0,0,0,2,0.025,True,Get 1 Year of WIRED for $5 SU B S C R I B E
1885,316021,Product,news,article,https://www.foxnews.com/faith-values/liverpool-soccer-stars-participate-in-baptism-i-am-still-speechless,104,screenshots/c2e7cb2a-50aa-421b-a562-8e8f25384651.png,external_screenshots/45bacaf6-ace2-4ef6-a800-18c2aba2e901.png,35.21,com,3,1,True,0.02884615384615385,87,0.8365384615384616,0,0.0,0,0,0,2,0.019230769230769232,True,FOX NAIION Original Shows & Documentaries that Celebrate America every day. Start Free Tridl
1886,315994,Product,news,article,https://www.foxnews.com/faith-values/liverpool-soccer-stars-participate-in-baptism-i-am-still-speechless,104,screenshots/ecd15643-886b-4252-bc80-d07b02b9774d.png,external_screenshots/45bacaf6-ace2-4ef6-a800-18c2aba2e901.png,31.13,com,3,1,True,0.02884615384615385,87,0.8365384615384616,0,0.0,0,0,0,2,0.019230769230769232,True,5796 average annual savings for drivers who switch and Progressie | Auto Insurance Quotes
1887,403817,Product,news,article,https://www.latimes.com/politics/story/2020-01-21/trump-rejects-warnings-of-environmental-crisis-in-speech-at-davos,115,screenshots/856a99e8-67d9-4b7c-a52c-5c7f98a858e4.png,external_screenshots/14dbe2e7-300d-4682-ac4e-f9223169de16.png,0.0,com,3,1,True,0.09565217391304348,87,0.7565217391304347,8,0.06956521739130435,0,0,0,2,0.017391304347826087,True,ISEMENL er Jongor your client is as QUOTE
1888,371151,Product,news,article,https://www.newyorker.com/goings-on-about-town,46,screenshots/16323b3a-6548-40a7-909f-8b347f3f2b8e.png,external_screenshots/52f451b0-d70b-43f0-bd4c-8cf4496e9f67.png,0.0,com,3,1,True,0.06521739130434782,37,0.8043478260869565,0,0.0,0,0,0,2,0.043478260869565216,True,ASK YOUR PRESCRIBER [J IMFORIANIORIS about screening cologuard Oa Learn More ) Cologuard intended for æith COLOGUARD adults 5O and older at average risk for colorectal cancer. RISK
1891,297963,Product,news,article,https://www.androidcentral.com/vice-used-blackvue-dashcam-app-track-user-location-data-real-time?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+androidcentral+%28Android+Central%29,192,screenshots/3258d645-66e3-402b-b04d-61f8348ce7f4.png,external_screenshots/e35bedbb-ed2d-4ee8-b0c2-9647eb4a4490.png,0.0,com,3,1,True,0.13020833333333334,156,0.8125,5,0.026041666666666668,3,1,2,11,0.05729166666666665,True,BEST TCL big screen TVs as low as 805 Shop Now $25999 TCL TCL
